96dc0a10e1300a687646ef2f82d27b81baaf3840,e42c77c837c31b6a30823cdc6a3b0fe063861eb05d073fb3edfcd7cc60d11a53a1dd780c52aff39b9c0eb90ebe970351626706fd35166e891e0be3a1654e0d1a,04/13/2021 01:45:00 PM,04/13/2021 02:00:00 PM,808,9.81,,,77,77,25.75,0.00,0.00,0.00,25.75,Prcard,Flash Cab,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
e44fc01a71fc923b9fe029cea05c6ca338a4627d,020531ad67ef679261206ce9876298202b29824371fcf9436a74c01a2548a0dc4ac6679c2e061482fdd38fe3634c658ea36faa632bff175fed53eb2c27389ce7,04/22/2021 10:45:00 AM,04/22/2021 11:00:00 AM,420,0,,,8,7,7.75,0.00,0.00,0.00,7.75,Cash,"Taxicab Insurance Agency, LLC",41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
32587aca5c146bb96ea49a560e191b0edb74116a,7dfc7e5d5d1707c9bebb1e1a5d53cdd418f03e64197c8b1390aec3f686cd66c0572d3d2547f7aa5beb87e801a7ff4f6f46930e4844031fe4c960326cca657e1f,02/06/2021 05:30:00 PM,02/06/2021 06:15:00 PM,2432,14.06,,,76,77,37.00,7.00,0.00,5.00,49.50,Credit Card,City Service,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
9b11d1779093a7aba43c5588d412efa40210f4db,c15786f64d622aa67ed45f2439fbb764ea6a9ced2d0ac9770d14c53e4bbc24af73d4069beb5918307afd028e6cf8f33ec943fbbd2e6f06f60c87ee422587f0d5,08/12/2021 10:45:00 AM,08/12/2021 11:00:00 AM,1200,11.2,,,49,28,29.50,0.00,0.00,0.00,29.50,Unknown,Taxi Affiliation Services,41.706587882,-87.623366512,POINT (-87.6233665115 41.7065878819),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
00ac32e482f3039b55834fcd6429d23b548e1df5,53de0dbfc9e66a4ae663f3383fbbf41032653d04aa87007a3583585c3e79258d87ffb7cb342586f73aa690d69f51ad88ef29a3370b6d681ed78b5a20726d9ded,05/22/2021 04:00:00 PM,05/22/2021 04:15:00 PM,720,0.1,,,24,8,8.75,0.00,0.00,1.00,9.75,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
5303d312de5c57dcfd777a13a6cfb1daa32a6700,fdeaab06ce15ad69658acbc0e591218ef6146a29ef21275ee3dc5e27b2f482199d8a3d078fd93ecbe458ad68c02085e3cbdb2f4fb04561ca1d8c7970403741b5,01/22/2021 03:15:00 PM,01/22/2021 03:30:00 PM,600,2.6,,,28,8,10.00,0.00,0.00,0.00,10.00,Cash,"Taxicab Insurance Agency, LLC",41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
a39b193580c3f77dc892120469d00981d4c161c6,6727de7b271cc64dd04514220fb8fd405a6cf0859e227e424516229dc7fd3a898d186c58364f01f96e79642c8efb2569f45462e9d0d8e068a8b7398d15da909b,08/09/2021 02:00:00 PM,08/09/2021 02:30:00 PM,1756,10.01,,,43,35,30.00,0.00,0.00,0.00,30.00,Prcard,Flash Cab,41.761577908,-87.572781987,POINT (-87.5727819867 41.7615779081),41.835117986,-87.618677767,POINT (-87.6186777673 41.8351179863)
9032d9aee4e76371b44cb1e8bd2c8a360fdc9417,ceaad9f47f76445f70ada7757531ec12985d43b93318ed5cefad48576f7a3085dbe43cdff96d00be6ed1879311873b07df10baab2ecf136fd1f88f6ab3583eff,06/08/2021 04:15:00 PM,06/08/2021 04:30:00 PM,538,1.07,,,28,24,7.25,3.00,0.00,1.00,11.75,Credit Card,Flash Cab,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941)
296d5bd06ba97d93273e85971121ccb8f6ba649f,32f41dbfab64ed45d31d672512bf4528d078682d839f304a3160e0ffb25e4494702809853735c525b911cb8511f46099b1de425ab86d7431a240e0b55405ef42,11/18/2021 10:45:00 PM,11/18/2021 10:45:00 PM,194,0.78,,,32,8,5.25,0.00,0.00,0.00,5.25,Cash,Flash Cab,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
48fbaa04349410502ffd08a3c4e92df91a3d51f2,f0d3346678be38422d39a57255c327ec348ad690f71c25727230237b2553f625fe0ff52f71e172c8839439e7253ccd92353442d7daae6a3715acfb5b4754ce8f,02/02/2021 04:30:00 PM,02/02/2021 04:45:00 PM,605,2.57,17031320100,17031330100,32,33,9.75,0.00,0.00,0.00,9.75,Prcard,Flash Cab,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
df43a035f18a3a9f333fe85dc9055080adbe2ab8,e81cf4585bf346fcd7e146dc54f93935eb86cfaf8a0fc82a6a16a07598f418f292adea8503cabbadecf840eab380870874439809618ab239535790567986fc55,08/23/2021 01:00:00 PM,08/23/2021 01:00:00 PM,237,0.73,,17031081402,,8,5.25,0.00,0.00,0.00,5.25,Cash,Chicago Independents,,,,41.891971508,-87.612945414,POINT (-87.6129454143 41.8919715078)
65e4a4b463f617f8d7d8f86a9b248cd5db960533,70310ef891a6c3b2bc1ec7968765c6490fd04a8af40d69e0d0dc94ce0b5b5f329be63005eff54aa43f384ff72ce921e975e1230d53b56301ce5225b5c3095133,06/12/2021 10:30:00 AM,06/12/2021 10:45:00 AM,720,0.9,,,3,3,8.25,3.00,0.00,0.00,11.25,Credit Card,Taxi Affiliation Services,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
f772c1c1062f12ede65e58a8b5c0913758abc593,25026b4fed9610802a9737c038f487a76836346a67274e88f1c25aeb9be34dda8bcd5992ce99f47b36f00d6312e91d54096e5805a703784ef5c6c48c3ecfc2a3,12/22/2021 09:00:00 AM,12/22/2021 09:30:00 AM,1447,0,,,8,,54.33,6.07,0.00,0.00,60.40,Mobile,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),,,
59947cbff6b3f413a2d04ffd117da2c02a80273d,a267f408a19c261059145bcf5bfe846cbc1be40f438472746c76c29e52c288cf8d4b97a4e81d4ebefa7ac84fed340a14be54101a2e43ac7ab614f4497de479e2,10/05/2021 02:15:00 PM,10/05/2021 03:00:00 PM,2229,18.09,17031980000,17031281900,76,28,45.50,10.00,0.00,4.00,60.00,Credit Card,Chicago Independents,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
219f72dc8fc1fce60c8ff615a716fc4d219cc320,0041f8f0c91881c1e1913f2548522495fe3c4c719aa67fd2483ebbcc22e0aa1bfff2cddb32c35cde3ad9766b0e8d44c04ff5dfdcf1035462ba81a13e3ba6b8f9,08/19/2021 10:30:00 AM,08/19/2021 10:30:00 AM,0,0,17031839100,17031839100,32,32,3.25,0.00,0.00,0.00,3.25,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
a2ec5123d12563b5320224a1dcb063b89ad84c19,b7c6b5a428fe506020616ac0ec9e78e763965c4e26aedb655425edf18abdb0657ca0ad284812692584c7283f01649b91ed3ac1a35541636abf42413e2a905828,03/25/2021 02:15:00 PM,03/25/2021 02:30:00 PM,1500,12.7,,,42,7,32.75,0.00,0.00,0.00,32.75,Unknown,Taxi Affiliation Services,41.77887686,-87.594925439,POINT (-87.5949254391 41.7788768603),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
f19a94cdf7e8115de67f70e929ec3136ed0a848a,03cfe911366a3ec59f30b328348efcbcb5a55aabe3befeb0338b2655928e4da049a6cbaf6412ef5aed2ace6b67dd3e84c2e5d7507b50797b886796d051f1a893,10/15/2021 02:45:00 PM,10/15/2021 03:00:00 PM,624,1.41,17031320400,17031081800,32,8,8.00,0.00,0.00,1.00,9.00,Cash,Flash Cab,41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
4c59253dfa853619f0601f4f242e243b51b5a6ae,3beee2ac6f2972630c37deb940e1b66e774e22858b4acc3acc29b071976830239cba3a57bc4fa60ec4146fd5034297d1380ea214992b3a1e4b2c4a5bc4bc87d4,07/24/2021 08:15:00 PM,07/24/2021 08:45:00 PM,1966,16.91,,,,5,43.00,0.00,0.00,0.00,43.00,Cash,Sun Taxi,,,,41.947791586,-87.683834942,POINT (-87.6838349425 41.9477915865)
5ad72ef78e66a2bd134d46b3a1630ffb694c0669,362dbe26e2730f8c392d5dc3e48fe2dfdebfa8e15dd52ffbc5ae278fcf6f9be46d7e6e7ab65257f757396285d56ff53193008182813465dbdf580aa24165e908,11/26/2021 08:30:00 PM,11/26/2021 09:00:00 PM,1552,16.8,17031980000,17031081500,76,8,42.75,0.00,0.00,5.00,47.75,Cash,Flash Cab,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
5ce229e384eff19562f159faf9348f13eaa833c9,45260748eb9acd59ebe666d37666b5d313877b5ae9b96520a92ff0033bc4928726aea08b471ad502212bdd8182b0946db4bb57ce7f9fb09724646d97f50aa2a6,02/27/2021 07:00:00 PM,02/27/2021 08:00:00 PM,3537,31.83,,,22,,77.75,0.00,0.00,0.00,77.75,Cash,Flash Cab,41.92276062,-87.699155343,POINT (-87.6991553432 41.9227606205),,,
c7cad9d82ddf6cd0ef70a203996acb5e039e75e9,1f2e1481c3358ba234b875b1b0ba26bb61e2f02fa4c463f859c9c9ed1af67cc338c12441cd5b9642e978ff0a8c7a1ef7b7d0289bd90c45ff4000a53f2f9e435a,05/30/2021 07:00:00 PM,05/30/2021 07:15:00 PM,665,1.52,,,32,8,8.50,3.00,0.00,1.00,13.00,Credit Card,Flash Cab,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
5133e43bb013aaf177be3ff43ae1a81afa4aa11d,dcb626350e877b5e5e00338e1544f246368f8d170c7781653793f4537956fee35829b000d8efbb5390028b31fc43074cb5deeec3ad8485ef97ebf600b53cfac3,04/23/2021 12:15:00 PM,04/23/2021 12:30:00 PM,720,5,,,8,7,15.00,3.85,0.00,0.00,18.85,Credit Card,"Taxicab Insurance Agency, LLC",41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
afa9c736e24a07921273bf8ab4c012d6698ad882,04466d142a4835dc163a81645a960d5402834632459e44b9d077311c044b55b64c3a404fe6428486456f87b193e7db1d4016e34aee07112496e1261ee6e09f2a,06/13/2021 01:45:00 AM,06/13/2021 01:45:00 AM,457,1.55,,,,,7.00,0.00,0.00,4.50,11.50,Cash,Flash Cab,,,,,,
81682a86d5ccad3151789ea262a4da9347f44015,553c38a7e731631a68b9ff900682fb87ae370eb4573afad47f96cd2b6811c2c25c12688d65ea37a7c0e7292731ac795fbaea2fbaf2880da0b446c78937e21d95,11/02/2021 05:45:00 PM,11/02/2021 05:45:00 PM,360,1.9,17031839100,17031080201,32,8,7.75,2.00,0.00,0.00,9.75,Credit Card,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.909495669,-87.630963601,POINT (-87.630963601 41.9094956686)
8bd0616a210b4380c9718e3d0ad0808276398d3e,1506b7c792a49f118f114fbe4ca4ef163ef3db18b8e1e44da6e6ec1d3b4d67b499780ab65c99f35ae8833ae74fbfc1b764f40ea8b6b76f5ddcb16ae005eeed0b,09/20/2021 01:45:00 PM,09/20/2021 02:15:00 PM,1860,7.4,,,1,,23.75,0.00,0.00,0.00,23.75,Unknown,Taxi Affiliation Services,42.009622881,-87.670166857,POINT (-87.6701668569 42.0096228806),,,
b4943dab340fea8dceb39988364b7c9f8184e7cd,300d94fbea035e07d9e812a32051950a7ad66f7de3a3afad4f3b1a8fa6588bf94156c7fd95500eee2e2f9ffa7c97dc6a4e0a60c834c8eda1ddb08cab711f5efc,03/12/2021 06:45:00 PM,03/12/2021 07:00:00 PM,1337,3.55,,,3,7,14.50,3.10,0.00,1.00,20.55,Mobile,Flash Cab,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
fbee2d530637324393f048233699fa95541c030c,33d0b751a7c55e6c8ce21d8226710db0da56a644ed6d070ed90c85001f198e95499126f1e400270429d8aec4fe3716a1083491533d23b226bf88c90f0095c17e,11/08/2021 12:15:00 PM,11/08/2021 01:00:00 PM,1860,0.6,,,77,28,30.75,0.00,0.00,0.00,30.75,Unknown,Taxi Affiliation Services,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
07adf3ef44697038f9904f441bb5ec9d5aeec994,6e806af45ec1941555166d13b8236bf14cfdd955b68738c1a587035d16bac8c226699b4ba21f8bf26b29cd0e4e8ff8d773c4ec92d2fa2baf930b9c410c4879d4,07/22/2021 10:00:00 AM,07/22/2021 10:30:00 AM,1881,18.51,17031980000,,76,,46.00,10.30,0.00,5.00,61.80,Credit Card,Sun Taxi,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),,,
cf1a13b5b7a048bd7c6f7f8bc38cd451e4a20ca0,884655d853cbe41e1cdf747969f0dc5b55ed2d5f76c09ae207083297c948a813b2dd57912bfb4a6f4230556ab61363257e586827846cf2a89ff35c7c3b1c08e5,05/04/2021 12:30:00 PM,05/04/2021 12:45:00 PM,1166,2.1,,,38,60,12.25,0.00,0.00,0.00,12.25,Cash,Flash Cab,41.812948939,-87.617859676,POINT (-87.6178596758 41.8129489392),41.836150155,-87.648787952,POINT (-87.6487879519 41.8361501547)
48d9368678429427e751171f8a07e907a746790c,14685d7c19b1bcf05466194de4a62ee39d4144f97867505373401607acec327e9b715f57d5ae38f00020eb0a6325c0923967d4cdfbefb2ed0930d80a9fcdae42,03/28/2021 05:00:00 PM,03/28/2021 05:15:00 PM,1080,1,,,8,8,15.00,0.00,0.00,2.00,17.00,Unknown,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
65b94a2c3eed866c25b1b4af6ce8c972a4c24abf,e8ebe1fb12cc70947d4031ad2982bd07dee6c4a3b7d381a92b70556f0ced7d2eef3b5b88a5f8e6322f596607e57e23f9241a760dae0ad96d6c6282892ade803e,11/21/2021 12:45:00 AM,11/21/2021 01:00:00 AM,757,1.57,17031081700,17031081700,8,8,8.75,10.00,0.00,2.00,21.25,Credit Card,Flash Cab,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
da603818e7b078386eee9b1c8b5188f51564bae2,bc9f0521b68daec76fdff578445175b5afccf1701a34b0c54013555c56a1a42982fb8fdc2a5ad0e8cabbe067601a20f8df18f64883efddca7d1b686169f16e72,10/12/2021 09:30:00 PM,10/12/2021 09:45:00 PM,720,2.8,,,6,8,10.75,0.00,0.00,1.00,11.75,Cash,"Taxicab Insurance Agency, LLC",41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
967fbf0d152d2c0df50f8791d82f432e2d873d0b,f3d8373d8ac31f00090dc02da4f345443ac31b25eb1e527cf56b2bf9bacb51b3db470a5b78dc8dd594aab0b281225f676eb32123902c1bb649578bea96e33e8a,07/30/2021 03:00:00 PM,07/30/2021 04:00:00 PM,3720,15.3,,,76,8,42.75,9.45,0.00,4.00,56.20,Credit Card,Top Cab Affiliation,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
2e8683d680345be6a22861c7d8481f4aed74e269,e551734422309786d97df34cb349c5986bb153a027e747d084c2ed9ca7d2018c72a8f4c3f6d3fcef53f0f9f679c3a9e0d6e8abf7ef4ea9bc7957aec987d46ddf,08/23/2021 12:45:00 PM,08/23/2021 01:30:00 PM,2400,15.5,,,76,6,40.50,9.00,0.00,4.00,53.50,Credit Card,Taxi Affiliation Services,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
628142f524cea8bafc3cb3149c09f5c8615b9ad7,272483fc93f4493126260a88a1bfad474687db1c2bf437f9e40d35521a013bd0cbedbeb51511030762b74880db93497619ee2d5c6f6918d5356e850926249c52,08/16/2021 01:30:00 PM,08/16/2021 01:45:00 PM,1110,6.77,,,8,5,19.75,0.00,0.00,0.00,19.75,Cash,City Service,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.947791586,-87.683834942,POINT (-87.6838349425 41.9477915865)
c5d77870d4c20a1a36f56edcaff6a920d98f32a9,3ec761bcbdf1b66135e7f4bf23e1b100d6e4f933e32a76d41b57c09b872fe8a15d20d12a062136f27cbde33a25dc2629053909e3d2b8c34fa13d810f5381789a,07/14/2021 10:45:00 AM,07/14/2021 11:00:00 AM,780,4.2,17031281900,17031330100,28,33,13.75,3.15,0.00,1.50,18.40,Credit Card,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
fe5e478764c8237a0a1e115bf8d635987efe402e,60f848160dd3d79fe00ef4572606a636da54a972ca753d2b4c62a28d24c209c3e4cd2a68edd650af7f15e5caf1a41b167e12a4f6364a2dd76578532cfb8a83b8,09/20/2021 05:45:00 PM,09/20/2021 06:30:00 PM,2640,0.7,,,76,3,34.75,8.15,0.00,5.50,48.40,Credit Card,Taxi Affiliation Services,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
33ce66d7636bde42ab4bf91812871140888d91ac,fd2d4d150336dbc81f9b26fd2e2721b8652540d269298198e13101ab2abd0dbd35f721d1990d070d3ee37fc5d8ebbb623a7351454b54af74d6b3d011f12c495b,12/30/2021 02:30:00 PM,12/30/2021 03:15:00 PM,2987,17.8,17031980000,17031081403,76,8,45.25,0.00,0.00,0.00,45.25,Cash,Sun Taxi,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
cd8304274ec7c235e1914b15de20a664ebf49b6b,ea34edaf8618c3666ad12260840f143beb76e70a601ae6fbb764143353a3b2daaa85fd1aa1eb8a147e6f7d79f45ed65c20371ea3c4c63da0dcaab427f923a187,07/25/2021 07:45:00 PM,07/25/2021 08:15:00 PM,1140,7,,,8,59,17.50,2.00,0.00,0.00,19.50,Credit Card,Star North Management LLC,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.829922304,-87.672502646,POINT (-87.6725026464 41.8299223039)
dd40aa2481db32a2b261b4afa0f8d8136f11767d,961d0f7585bf4b5b5e6a35acea78a36dee71cab2323ab1940661ec25678840ae6da244ce03f0511a31adf270a4434717377dade41bab73ba8594f12368f24f4f,12/09/2021 09:30:00 AM,12/09/2021 09:45:00 AM,1411,4.37,,,8,22,15.50,0.00,0.00,0.00,15.50,Cash,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.92276062,-87.699155343,POINT (-87.6991553432 41.9227606205)
d38afa046d117ebd3a8100f5ff9e0a4e9afd9b89,b47c583b142d75b42882975eaab19c6cb98d82686016576cce6e305b1b99eb16aacfb9a21ff61c84873a6c3dde282756c162c538c8b69554fd8f811f3a8f60a2,02/02/2021 08:30:00 AM,02/02/2021 08:45:00 AM,480,3.6,,,76,76,11.50,0.00,0.00,5.00,17.00,Credit Card,Medallion Leasin,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146)
fb4fcf92f9604b50e069fb074fc36e1dbe025f64,ee0a945778a6e3d37f8d6473b50fd38f0c7f24d05ead76110e6bccdeade9efcc5caa8198f63e86064e2bb53d78509d953288b07662ce961603c686eb7a25fed7,06/18/2021 11:00:00 AM,06/18/2021 11:30:00 AM,2020,14.59,17031980000,17031832000,76,6,38.75,6.49,0.00,4.00,49.74,Credit Card,Flash Cab,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.946294536,-87.654298084,POINT (-87.6542980837 41.9462945357)
847160e9f0e4ac1bc3d9dee4259f7bf5ec36e606,e27637808fdcc919f32da6ab2329455ead04bf9b0fd5144c1ffd16a2923f1237b543ab66580ba9732739184798b1247b74206320eed5bcbe1ae0f9e6196ad10d,12/11/2021 09:00:00 PM,12/11/2021 09:30:00 PM,2160,0.7,,,69,75,33.25,0.00,0.00,0.00,33.25,Unknown,Taxi Affiliation Services,41.763246799,-87.616134111,POINT (-87.6161341112 41.7632467988),41.689729914,-87.669054403,POINT (-87.6690544032 41.6897299145)
a595181f0bd3da4198e8cce7545a17ea575edd7e,444a10db2a60293aca7a7e53b6a65bfae2fb054d213226f6ddd3e4eba2e07337343a8d960f17bb06ce632559e34c5675702128574408646ca06a3b681cee00f3,06/16/2021 11:45:00 PM,06/17/2021 12:15:00 AM,1121,15.55,,,,24,38.50,4.00,0.00,4.00,47.00,Credit Card,Flash Cab,,,,41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941)
ca74b8cd19810528d678e51ff75927cfb42926d3,ae7a61c41decb6f41d165aba54911ea50c4fbf9f4181425accb6e841dd3555cc01d290341f71c81ee1b8b8c00fb53eec2eb30a8e5e3940c17375aef65326b214,08/19/2021 06:15:00 PM,08/19/2021 07:00:00 PM,3120,1.1,17031980000,17031839100,76,32,45.25,8.00,0.00,5.00,58.25,Credit Card,Taxi Affiliation Services,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
79623ff420701adb1015c68967be9ef3b8fa6e64,59b84c0b0d53ada64487e8afa0216f82420ed72f35df5d75739cad58080ca44fe77bd743deff411311a7fd82eaf9db4906db44210ae321a69b1548ad7171106d,11/19/2021 09:15:00 AM,11/19/2021 09:45:00 AM,1761,2.83,,,7,32,11.00,0.00,0.00,0.00,11.00,Prcard,Flash Cab,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
2c8819a79e62a0f5e869300e542d4ddc95af1b8e,7698f29134c0f429f821af4e89a8f769b85e376bd37b3ce1efb14fe2b62db5e906eff7f902911bb77b3fdabf090047febcae4bcd7b7cee80a4a3a0864a28e5a3,12/09/2021 06:00:00 PM,12/09/2021 06:00:00 PM,419,0,17031839100,17031320400,32,32,9.36,2.14,0.00,0.00,11.50,Mobile,Flash Cab,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234)
7a557ba67eb20e5dc00f9b1c8bb5569e4cd3d824,9c8b8f4c02074dcae524af3f8d87ab6cb19c168a0fbf332f220722d11a9e5c1734e602d9abe528056e536e4ae079951f6e1678ece4c4a9d97acdde396c4bdf87,10/07/2021 08:45:00 AM,10/07/2021 09:00:00 AM,660,1.8,,,28,8,9.00,2.00,0.00,0.00,11.00,Credit Card,Blue Ribbon Taxi Association Inc.,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
c7071bde62c3b86eefae16bd30cc6b38cde9fa02,a5d2e86b0266f0a9819ec2439b26e48106e1322198e469fde9e2fd1297fca9f8130542282d2d4f56dcc755ed09fd7e9f2cf22967a2d12ab43deebe0ff6dde9e0,08/09/2021 11:15:00 AM,08/09/2021 11:45:00 AM,1647,17.4,17031980000,17031320100,76,32,43.25,7.16,0.00,4.00,54.91,Credit Card,Medallion Leasin,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
a99ab3a5868c949f479823d97c8d24c267b67f3a,c651ffad768bf632e1877056e336f2cc2e64c89310eb43efc73d384880f475cd58bb579b849ef3bff6f34e89f00e76c37000663cd742d78aa69f0ed3172f423e,07/08/2021 08:30:00 PM,07/08/2021 09:00:00 PM,2160,18.2,,,76,8,45.50,12.50,0.00,4.00,62.00,Credit Card,Top Cab Affiliation,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
84f73fdf0a8d4fba2116137ebe83941c34989fe4,8942c504d38b52d769ac1800e8c7dde070687626dcae14d708c2fcc98e3f7a9fd7b7501543a9203f37d49eeba4aef40729e51cc2009b154cb08a3aa2286fab16,11/10/2021 09:30:00 PM,11/10/2021 10:00:00 PM,1560,0.5,,,6,32,24.00,0.00,0.00,0.00,24.00,Cash,Taxi Affiliation Services,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
5476d12f2ef078c693194375645e47b73cfcee30,d69cc05e25a10864b217d3c7aff9cccce2c11e38a787c4ecc18b294a439202df7220e52b65c27cde8a5e1dd93f866ab9e210126630c957a890ce257ff594df58,04/22/2021 04:30:00 PM,04/22/2021 05:15:00 PM,3045,14.3,,,,,40.00,8.90,0.00,4.00,53.40,Credit Card,City Service,,,,,,
eaca8ed9c4dce469c02bb381fd3b74aad0a4de88,6c6606251e8d2b1609f34d755bf884c4d972ab44b47bd75faa7e533a102e1cc2eed88f9d8d25cda28aaf89c678a3b2d17640c226cbb20375fd3f79685b719945,06/21/2021 05:30:00 PM,06/21/2021 05:45:00 PM,481,1.34,,,6,7,7.00,0.00,0.00,0.00,7.00,Cash,Flash Cab,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
fe2f7c7563f11891cf719627531c158a85dac5a7,f14528f8f970650627493ed4080bf8e6d3912429c8e78c9b5a8750ca941ce33fbc7e5e60b9b898a79711dec78694016ae74f33c0d809b05865d1025542a17f9d,01/19/2021 09:30:00 PM,01/19/2021 09:45:00 PM,66,0.13,,,14,14,3.50,0.00,0.00,0.00,3.50,Cash,Flash Cab,41.968069,-87.721559063,POINT (-87.7215590627 41.968069),41.968069,-87.721559063,POINT (-87.7215590627 41.968069)
87c4cc6f51af3707e999d52eb8d034aed238acbf,aba7b7acc0bc874f790aa6859ab9566f67d3b3dc992062d1bc1ffd70522e1ea082f791ac05d9b833d34c3931e5bfccd804480316e4bc307ec37b8b4494091d9c,11/11/2021 11:00:00 PM,11/11/2021 11:15:00 PM,1026,12.13,,,49,33,31.50,0.00,0.00,0.00,31.50,Prcard,Flash Cab,41.706587882,-87.623366512,POINT (-87.6233665115 41.7065878819),41.857183858,-87.620334624,POINT (-87.6203346241 41.8571838585)
505e14adfbf1ef3ef0ceffcb3786512ef25fc52f,f54427c55effd88638382dbec9828c89fd2580d13c166a073866fcc687db98a55b1b7a96b05669e887ca9ca72fef361546d4c5608c75b82afb62bd042e6d1489,06/01/2021 04:15:00 AM,06/01/2021 04:30:00 AM,1406,10.15,,,,,75.33,0.00,0.00,0.00,75.33,Cash,Flash Cab,,,,,,
